"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Wilson Malone 2H","2024-04-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-05-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-06-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Addie Hinds 1H","2024-07-01",1183.28,1616.49,96.0,4166.77,36.04,552.6,12.78,281.47,0.0,0.0,157.97,203.51,0.0,0.0,0.0,9315.0,0.0,142.76,0.0
"Addie Hinds 1H","2024-08-01",1183.28,1344.06,97.34,3678.99,0.0,778.29,92.82,119.78,0.0,0.0,308.79,2254.28,0.0,910.29,0.0,11440.0,0.0,73.16,0.0
"Addie Hinds 1H","2024-09-01",1183.28,1127.8,96.0,4027.68,78.38,518.3,35.57,263.51,0.0,0.0,0.0,1964.67,0.0,974.72,0.0,11499.92,0.0,75.45,0.0
"Addie Hinds 1H","2024-10-01",1183.28,1404.9,96.0,3988.27,103.9,522.49,32.68,124.43,0.0,0.0,223.48,175.18,2.48,0.0,0.0,9101.35,479.1,265.78,0.0
"Addie Hinds 1H","2024-11-01",1183.28,375.14,140.8,3752.96,0.0,533.89,65.77,0.0,0.0,0.0,26.01,313.04,0.0,0.0,0.0,7332.260000000001,69.87,150.73,0.0
"Addie Hinds 1H","2024-12-01",1183.28,480.5,92.88,4140.9,32.58,949.71,17.04,0.0,0.0,0.0,0.0,621.6,0.0,30.96,0.0,11628.54,0.0,133.02,0.0
"Addie Hinds 2H","2024-07-01",1216.72,1554.51,104.15,4924.99,39.19,599.48,13.86,306.03,0.0,0.0,171.76,221.08,0.0,0.0,0.0,10243.25,0.0,154.9,0.0
"Addie Hinds 2H","2024-08-01",1216.72,1443.03,105.61,4361.11,0.0,844.33,100.7,130.22,0.0,0.0,335.74,2450.68,0.0,989.71,0.0,12699.43,0.0,79.41,0.0
"Addie Hinds 2H","2024-09-01",1216.72,1226.2,104.15,4788.41,85.02,562.28,38.59,286.49,0.0,0.0,0.0,2135.85,0.0,1059.77,0.0,12836.66,0.0,81.88,0.0
"Addie Hinds 2H","2024-10-01",1216.72,1468.26,104.15,4618.34,112.9,566.82,35.44,135.29,0.0,0.0,242.98,190.04,2.68,0.0,0.0,10039.49,520.9,288.33,0.0
"Addie Hinds 2H","2024-11-01",1216.72,407.86,152.75,4441.68,0.0,579.18,71.34,0.0,0.0,0.0,28.23,339.57,0.0,0.0,0.0,8263.869999999999,75.96,163.5,0.0
"Addie Hinds 2H","2024-12-01",1216.72,330.0,100.76,4914.9,35.42,1030.3,18.48,0.0,0.0,0.0,0.0,674.34,0.0,33.59,0.0,12795.6,0.0,144.31,0.0
"Briscoe Dickerson 1H","2024-07-01",1600.0,1087.5,55.86,11492.5,80.65,321.51,7.41,812.5,0.0,0.0,988.48,732.25,0.0,1444.89,0.0,24890.219999999998,375.0,83.07,5218.0
"Briscoe Dickerson 1H","2024-08-01",1600.0,451.5,56.63,10800.77,0.0,452.82,54.0,250.0,0.0,0.0,230.19,67.65,0.0,210.76,0.0,14725.09,0.0,42.57,0.0
"Briscoe Dickerson 1H","2024-09-01",1600.0,0.0,55.86,2985.64,45.6,301.56,20.7,62.5,0.0,0.0,0.0,58.46,0.0,0.0,0.0,5872.19,0.0,43.9,0.0
"Briscoe Dickerson 1H","2024-10-01",1600.0,0.0,55.86,2780.52,14.74,303.99,19.0,366.67,0.0,0.0,0.0,101.93,1.44,1251.64,0.0,10336.61,0.0,154.68,3288.0
"Briscoe Dickerson 1H","2024-11-01",1600.0,0.0,81.93,5416.18,0.0,310.63,38.26,0.0,0.0,0.0,15.13,182.13,0.0,0.0,0.0,8186.450000000002,0.0,87.68,0.0
"Briscoe Dickerson 1H","2024-12-01",800.0,0.0,54.04,0.0,68.0,552.56,9.88,0.0,0.0,0.0,0.0,361.67,0.0,18.02,0.0,539.3600000000004,0.0,77.42,0.0
"Briscoe Dickerson 2H","2024-07-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-08-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-09-01",0.0,0.0,0.0,2985.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.64,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-10-01",0.0,0.0,0.0,2804.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.7,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Briscoe Dickerson 2H","2024-12-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Carter Unit 7H","2024-07-01",1256.0,1837.71,146.63,9013.06,42.88,843.97,19.5,349.13,0.0,0.0,612.12,938.92,0.0,858.27,0.0,21307.68,0.0,218.03,3621.1
"Carter Unit 7H","2024-08-01",1256.0,1817.41,148.67,7778.64,0.0,1188.66,141.75,142.5,0.0,0.0,86.79,177.56,0.0,0.0,0.0,13455.51,0.0,111.75,0.0
"Carter Unit 7H","2024-09-01",1256.0,3710.38,146.63,8151.61,119.7,791.58,54.32,228.0,0.0,0.0,0.0,153.48,0.0,0.0,0.0,16559.120000000003,0.0,115.23,0.0
"Carter Unit 7H","2024-10-01",1256.0,2376.38,146.63,8488.43,81.56,797.98,49.92,139.33,0.0,0.0,0.0,901.8,3.78,0.0,0.0,15692.799999999997,0.0,405.88,0.0
"Carter Unit 7H","2024-11-01",1256.0,2379.51,215.04,7964.68,0.0,815.38,100.45,0.0,0.0,0.0,39.73,478.08,0.0,0.0,0.0,14672.140000000001,0.0,230.18,0.0
"Carter Unit 7H","2024-12-01",1256.0,330.0,141.85,8553.05,38.76,1450.46,26.0,0.0,0.0,0.0,867.95,2374.77,0.0,47.28,0.0,15593.160000000003,0.0,203.16,0.0
"Carter Unit 8H","2024-07-01",1144.0,1617.64,110.55,13826.97,32.35,636.33,14.73,263.37,0.0,0.0,461.77,708.28,0.0,0.0,0.0,20149.3,0.0,164.4,0.0
"Carter Unit 8H","2024-08-01",1144.0,1654.02,112.1,11975.35,0.0,896.21,106.89,107.5,0.0,0.0,65.47,133.89,0.0,0.0,0.0,16557.28,0.0,84.26,0.0
"Carter Unit 8H","2024-09-01",1144.0,3247.92,110.55,12785.61,90.25,596.84,40.97,172.0,0.0,0.0,0.0,115.73,0.0,0.0,0.0,19772.19,0.0,86.91,0.0
"Carter Unit 8H","2024-10-01",1144.0,2130.68,110.55,13066.57,61.52,601.65,37.61,105.11,0.0,0.0,0.0,680.22,2.85,0.0,0.0,19034.800000000003,0.0,306.06,0.0
"Carter Unit 8H","2024-11-01",1144.0,2239.09,162.14,12306.56,0.0,614.78,75.72,0.0,0.0,0.0,29.96,360.46,0.0,0.0,0.0,18005.789999999997,0.0,173.52,0.0
"Carter Unit 8H","2024-12-01",1144.0,631.0,106.95,13240.98,29.24,1093.61,19.64,0.0,0.0,0.0,654.77,1791.07,0.0,35.65,0.0,17875.520000000004,0.0,153.19,0.0
"Conley Hickman 2H","2024-07-01",800.0,842.8,0.0,6650.16,76.32,0.0,0.0,362.5,0.0,0.0,0.0,1198.29,0.0,1775.3,0.0,17403.35,0.0,0.0,5697.98
"Conley Hickman 2H","2024-08-01",800.0,0.0,0.0,391.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.37,312.5,0.0,0.0
"Conley Hickman 2H","2024-09-01",800.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,0.0
"Conley Hickman 2H","2024-10-01",0.0,0.0,0.0,0.0,126.76,0.0,0.0,183.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.09000000000003,0.0,0.0,0.0
"Conley Hickman 2H","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Conley Hickman 2H","2024-12-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.79,0.0,0.0,0.0
"Cora Malone 1H","2024-07-01",1054.16,791.03,144.88,15726.13,47.8,833.92,19.26,0.0,0.0,0.0,101.33,453.07,0.0,0.0,0.0,19935.829999999998,0.0,215.44,0.0
"Cora Malone 1H","2024-08-01",1054.16,744.97,146.9,14545.63,0.0,1174.52,140.06,0.0,0.0,0.0,180.01,175.45,0.0,1268.07,0.0,19054.269999999997,0.0,110.42,0.0
"Cora Malone 1H","2024-09-01",1054.16,1051.52,144.88,15082.86,118.28,782.16,53.67,0.0,0.0,0.0,0.0,151.64,0.0,351.85,0.0,20419.059999999998,0.0,113.87,0.0
"Cora Malone 1H","2024-10-01",1054.16,698.19,144.88,15555.37,86.78,788.48,49.32,0.0,0.0,0.0,251.48,332.95,3.74,0.0,0.0,19513.640000000003,287.52,401.09,0.0
"Cora Malone 1H","2024-11-01",1054.16,846.46,212.47,14794.14,0.0,805.68,99.26,0.0,0.0,0.0,39.25,472.39,0.0,0.0,0.0,18359.159999999996,0.0,227.46,0.0
"Cora Malone 1H","2024-12-01",1054.16,631.0,140.16,15733.96,21.6,1433.2,25.68,0.0,0.0,0.0,0.0,938.06,0.0,263.39,1168.08,17715.700000000004,0.0,200.75,0.0
"Cora Malone 3H","2024-07-01",958.08,719.57,90.18,8439.71,29.74,519.11,12.0,0.0,0.0,0.0,63.03,281.85,0.0,0.0,0.0,11589.52,0.0,134.14,0.0
"Cora Malone 3H","2024-08-01",958.08,570.52,91.44,7777.91,0.0,731.12,87.2,0.0,0.0,0.0,111.96,109.24,0.0,788.7,0.0,10993.380000000003,0.0,68.75,0.0
"Cora Malone 3H","2024-09-01",958.08,393.38,90.18,8281.29,73.62,486.89,33.42,0.0,0.0,0.0,0.0,94.42,0.0,218.83,0.0,11643.730000000001,0.0,70.9,0.0
"Cora Malone 3H","2024-10-01",958.08,454.44,90.18,8581.06,53.99,490.82,30.68,0.0,0.0,0.0,156.41,207.22,2.32,0.0,0.0,11366.939999999999,178.83,249.66,0.0
"Cora Malone 3H","2024-11-01",958.08,647.03,132.28,8145.91,0.0,501.53,61.77,0.0,0.0,0.0,24.44,294.05,0.0,0.0,0.0,10269.550000000003,0.0,141.61,0.0
"Cora Malone 3H","2024-12-01",958.08,480.5,87.25,8396.54,13.44,892.16,16.0,0.0,0.0,0.0,0.0,583.93,0.0,163.84,782.84,10015.630000000001,0.0,124.97,0.0
"Cora Malone 4H","2024-07-01",1187.76,890.4,221.1,15771.68,72.92,1272.65,29.4,0.0,0.0,0.0,154.6,691.27,0.0,0.0,0.0,21458.519999999997,0.0,328.8,0.0
"Cora Malone 4H","2024-08-01",1187.76,1121.11,224.19,14688.71,0.0,1792.42,213.77,0.0,0.0,0.0,274.63,267.75,0.0,1934.63,0.0,21132.71,0.0,168.53,0.0
"Cora Malone 4H","2024-09-01",1187.76,888.8,221.1,15512.48,180.5,1193.66,81.92,0.0,0.0,0.0,0.0,7450.0,0.0,536.8,0.0,29737.739999999994,0.0,173.79,0.0
"Cora Malone 4H","2024-10-01",1187.76,1054.95,221.1,16072.42,132.42,1203.3,75.25,0.0,0.0,0.0,383.66,5381.18,5.7,0.0,0.0,26554.82,438.65,612.08,0.0
"Cora Malone 4H","2024-11-01",1187.76,2466.76,324.27,15183.18,0.0,1229.56,151.47,0.0,0.0,0.0,59.91,720.91,0.0,0.0,0.0,22099.010000000002,0.0,347.07,0.0
"Cora Malone 4H","2024-12-01",1187.76,631.0,213.9,15751.43,32.96,2187.21,39.2,0.0,0.0,0.0,0.0,1431.57,0.0,401.86,1154.08,17477.45,0.0,306.36,0.0
"Davis B Wilson 2H","2024-07-01",954.4,1729.28,100.08,2351.12,14.52,576.04,13.32,65.14,0.0,0.0,238.63,953.31,0.0,408.64,0.0,17108.239999999998,0.0,148.82,8496.78
"Davis B Wilson 2H","2024-08-01",954.4,970.69,101.47,2020.08,0.0,811.31,96.75,36.19,0.0,0.0,29.39,121.2,0.0,0.0,0.0,5907.77,0.0,76.27,0.0
"Davis B Wilson 2H","2024-09-01",954.4,774.15,100.08,511.61,81.7,540.29,37.09,53.08,0.0,0.0,207.7,104.77,0.0,0.0,0.0,4694.08,0.0,78.66,0.0
"Davis B Wilson 2H","2024-10-01",954.4,1443.23,100.08,3758.69,40.92,544.66,34.05,32.43,0.0,0.0,0.0,182.6,2.58,0.0,0.0,8109.610000000001,0.0,277.05,0.0
"Davis B Wilson 2H","2024-11-01",954.4,1042.73,146.78,2051.93,0.0,556.53,68.55,0.0,0.0,0.0,27.12,326.34,0.0,0.0,0.0,6173.99,28.15,157.13,0.0
"Davis B Wilson 2H","2024-12-01",954.4,0.0,96.82,2120.2,13.12,990.01,17.76,0.0,0.0,0.0,0.0,647.96,0.0,32.28,1298.07,2223.0000000000005,24.13,138.66,0.0
"Davis B Wilson 3H","2024-07-01",976.64,1289.66,114.04,1117.78,16.61,656.42,15.18,74.52,0.0,0.0,273.01,1090.3,0.0,467.51,0.0,7467.090000000001,0.0,169.58,0.0
"Davis B Wilson 3H","2024-08-01",976.64,766.16,115.63,1061.89,0.0,924.51,110.26,41.4,0.0,0.0,33.62,138.11,0.0,0.0,0.0,5265.1,0.0,86.92,0.0
"Davis B Wilson 3H","2024-09-01",976.64,885.66,114.04,1168.15,93.1,615.68,42.25,60.72,0.0,0.0,237.62,119.38,0.0,0.0,0.0,5827.88,0.0,89.63,0.0
"Davis B Wilson 3H","2024-10-01",976.64,1134.59,114.04,1186.67,46.7,620.65,38.81,37.11,0.0,0.0,0.0,208.09,2.94,0.0,0.0,5524.1,0.0,315.73,0.0
"Davis B Wilson 3H","2024-11-01",976.64,1192.93,167.25,1098.87,0.0,634.19,78.11,0.0,0.0,0.0,30.9,371.81,0.0,0.0,0.0,5689.879999999998,32.19,179.04,0.0
"Davis B Wilson 3H","2024-12-01",976.64,0.0,110.33,1161.26,15.02,1128.14,20.24,0.0,0.0,0.0,0.0,3130.29,0.0,36.78,1475.74,5143.27,27.6,158.04,0.0
"Davis B Wilson 4H","2024-07-01",997.6,2177.67,128.01,4261.5,18.58,736.79,17.01,83.36,0.0,0.0,305.39,1219.99,0.0,522.98,0.0,15684.630000000001,0.0,190.36,3671.91
"Davis B Wilson 4H","2024-08-01",997.6,857.06,129.8,3648.91,0.0,1037.73,123.76,46.31,0.0,0.0,37.6,155.03,0.0,0.0,0.0,7892.1900000000005,0.0,97.57,0.0
"Davis B Wilson 4H","2024-09-01",997.6,1472.36,128.01,890.61,104.5,691.07,47.43,67.92,0.0,0.0,265.81,133.98,0.0,0.0,0.0,6499.42,0.0,100.62,0.0
"Davis B Wilson 4H","2024-10-01",997.6,1269.2,128.01,6679.21,52.35,696.65,43.56,41.51,0.0,0.0,0.0,233.58,3.3,0.0,0.0,11444.48,0.0,354.36,0.0
"Davis B Wilson 4H","2024-11-01",997.6,1822.48,187.75,3747.11,0.0,711.85,87.7,0.0,0.0,0.0,34.69,417.39,0.0,0.0,0.0,9285.1,36.02,200.93,0.0
"Davis B Wilson 4H","2024-12-01",997.6,480.5,123.84,3805.85,16.79,1266.28,22.68,0.0,0.0,0.0,0.0,828.79,0.0,41.27,1339.84,3054.549999999999,30.87,177.37,0.0
"Davis B Wilson 5H","2024-07-01",1071.36,1981.21,175.71,8624.37,25.52,1011.43,23.37,114.48,0.0,0.0,419.4,1675.35,0.0,718.19,0.0,17959.65,0.0,261.31,0.0
"Davis B Wilson 5H","2024-08-01",1071.36,1778.99,178.17,7331.73,0.0,1424.5,169.88,63.6,0.0,0.0,51.65,212.8,0.0,0.0,0.0,13210.769999999999,0.0,133.94,0.0
"Davis B Wilson 5H","2024-09-01",1071.36,1912.08,175.71,1828.32,143.45,948.65,65.1,93.28,0.0,0.0,365.04,183.92,0.0,0.0,0.0,9120.75,0.0,138.12,0.0
"Davis B Wilson 5H","2024-10-01",1071.36,2421.56,175.71,13608.66,71.88,956.31,59.81,57.0,0.0,0.0,0.0,320.62,4.53,0.0,0.0,20531.370000000003,0.0,486.47,0.0
"Davis B Wilson 5H","2024-11-01",1071.36,2471.61,257.69,7517.62,0.0,977.18,120.37,0.0,0.0,0.0,47.61,572.94,0.0,0.0,0.0,14791.540000000003,49.47,275.87,0.0
"Davis B Wilson 5H","2024-12-01",1071.36,631.0,169.99,7738.96,23.07,1738.26,31.16,0.0,0.0,0.0,0.0,1137.69,0.0,56.67,2206.35,4874.419999999998,42.4,243.49,0.0
"Floy Gray 1H","2024-07-01",942.16,950.79,229.83,2712.37,20.39,1322.88,30.6,104.4,0.0,0.0,50.27,1063.91,0.0,0.0,500.0,10810.56,111.06,341.78,0.0
"Floy Gray 1H","2024-08-01",942.16,1186.97,233.03,2293.82,0.0,1863.18,222.2,39.98,0.0,0.0,40.9,332.73,0.0,0.0,500.0,10037.19,177.7,175.19,0.0
"Floy Gray 1H","2024-09-01",942.16,755.33,229.83,2488.09,187.63,1240.78,85.16,64.42,0.0,0.0,560.09,294.78,0.0,61.56,500.0,10508.12,0.0,180.65,0.0
"Floy Gray 1H","2024-10-01",942.16,935.06,229.83,2434.42,103.53,1250.8,78.21,43.44,0.0,0.0,41.88,1579.49,5.93,281.6,500.0,14056.39,0.0,636.25,3355.61
"Floy Gray 1H","2024-11-01",942.16,1591.99,337.08,2592.77,45.47,1278.09,157.44,0.0,0.0,0.0,62.28,749.37,0.0,0.0,500.0,10576.44,88.85,360.8,0.0
"Floy Gray 1H","2024-12-01",942.16,457.36,222.35,2585.44,12.08,2273.55,40.8,0.0,0.0,0.0,42.39,1488.09,0.0,74.12,500.0,26686.23,177.7,318.46,0.0
"Floy Gray 2H","2024-07-01",860.96,407.71,98.33,2566.66,8.75,566.0,13.08,44.77,0.0,0.0,21.56,106.56,0.0,0.0,500.0,6427.97,47.63,146.24,0.0
"Floy Gray 2H","2024-08-01",860.96,354.11,99.7,2240.41,0.0,797.16,95.06,17.15,0.0,0.0,17.55,142.4,0.0,0.0,500.0,6114.620000000001,76.2,74.93,0.0
"Floy Gray 2H","2024-09-01",860.96,323.9,98.33,2385.75,80.27,530.87,36.44,27.62,0.0,0.0,240.18,126.21,0.0,26.39,500.0,6562.5599999999995,0.0,77.28,0.0
"Floy Gray 2H","2024-10-01",860.96,400.97,98.33,2299.97,44.34,535.15,33.47,18.63,0.0,0.0,17.96,676.9,2.53,120.76,500.0,8022.0,0.0,272.22,1438.92
"Floy Gray 2H","2024-11-01",860.96,553.6,144.21,2400.99,19.5,546.82,67.36,0.0,0.0,0.0,26.64,320.64,0.0,0.0,500.0,6433.3,38.1,154.35,0.0
"Floy Gray 2H","2024-12-01",860.96,405.73,95.13,2468.59,5.19,972.74,17.44,0.0,0.0,0.0,18.18,636.65,0.0,31.71,500.0,3304.8199999999993,76.2,136.24,0.0
"Floyd Tiller 10H","2024-07-01",1068.8,1591.7,172.23,17373.97,25.86,991.33,22.89,277.2,0.0,0.0,0.0,340.27,0.0,0.0,0.0,23941.420000000006,0.0,256.11,0.0
"Floyd Tiller 10H","2024-08-01",1068.8,1528.63,174.63,16265.69,0.0,1396.2,166.51,92.4,0.0,0.0,0.0,208.58,0.0,308.75,0.0,22547.380000000005,0.0,131.25,0.0
"Floyd Tiller 10H","2024-09-01",1068.8,1188.83,172.23,17277.08,140.6,929.8,63.81,169.26,0.0,0.0,382.16,180.29,0.0,0.0,0.0,24112.33,0.0,135.38,0.0
"Floyd Tiller 10H","2024-10-01",1068.8,909.56,172.23,17723.07,71.51,937.31,58.62,128.34,0.0,0.0,0.0,314.27,4.44,0.0,0.0,23092.529999999995,0.0,476.78,0.0
"Floyd Tiller 10H","2024-11-01",1068.8,1660.68,252.59,16538.24,0.0,957.76,117.98,0.0,0.0,0.0,46.66,561.57,0.0,0.0,0.0,22876.079999999998,0.0,270.38,0.0
"Floyd Tiller 10H","2024-12-01",1068.8,710.14,166.62,17294.88,22.84,1703.72,30.52,0.0,0.0,0.0,514.96,1633.62,0.0,55.55,0.0,28947.089999999997,0.0,238.66,0.0
"Floyd Tiller 12H","2024-07-01",845.12,267.18,29.09,3320.96,4.34,167.45,3.87,46.52,0.0,0.0,0.0,57.26,0.0,0.0,0.0,5092.6500000000015,0.0,43.26,0.0
"Floyd Tiller 12H","2024-08-01",845.12,708.09,29.5,3034.52,0.0,235.85,28.13,15.51,0.0,0.0,0.0,35.23,0.0,51.83,0.0,5200.529999999999,0.0,22.2,0.0
"Floyd Tiller 12H","2024-09-01",845.12,199.56,29.09,3301.27,23.75,157.06,10.79,28.41,0.0,0.0,64.15,30.43,0.0,0.0,0.0,5118.330000000001,0.0,22.87,0.0
"Floyd Tiller 12H","2024-10-01",845.12,152.67,29.09,3403.34,12.06,158.33,9.9,21.54,0.0,0.0,0.0,53.08,0.75,0.0,0.0,4973.7699999999995,0.0,80.53,0.0
"Floyd Tiller 12H","2024-11-01",845.12,639.96,42.67,3163.28,0.0,161.78,19.93,0.0,0.0,0.0,7.89,94.83,0.0,0.0,0.0,5257.8600000000015,0.0,45.68,0.0
"Floyd Tiller 12H","2024-12-01",845.12,750.2,28.14,3317.67,3.84,287.79,5.16,0.0,0.0,0.0,86.44,275.41,0.0,9.38,0.0,6539.6,0.0,40.3,0.0
"Floyd Tiller 1H","2024-07-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Floyd Tiller 1H","2024-08-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Floyd Tiller 1H","2024-09-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Floyd Tiller 1H","2024-10-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Floyd Tiller 1H","2024-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Floyd Tiller 1H","2024-12-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Floyd Tiller 3H","2024-07-01",937.84,1478.42,88.44,6929.58,13.26,509.06,11.76,142.15,0.0,0.0,0.0,174.6,0.0,453.16,0.0,12482.54,0.0,131.5,0.0
"Floyd Tiller 3H","2024-08-01",937.84,1084.88,89.68,6272.15,0.0,716.97,85.51,47.38,0.0,0.0,0.0,107.11,0.0,158.33,0.0,10222.27,0.0,67.4,0.0
"Floyd Tiller 3H","2024-09-01",937.84,609.64,88.44,6755.16,72.2,477.46,32.77,86.79,0.0,0.0,195.97,92.54,0.0,0.0,0.0,10652.68,0.0,69.52,0.0
"Floyd Tiller 3H","2024-10-01",937.84,466.42,88.44,7181.56,36.7,481.32,30.1,65.81,0.0,0.0,0.0,161.36,2.28,0.0,0.0,10327.060000000003,0.0,244.85,0.0
"Floyd Tiller 3H","2024-11-01",937.84,851.59,129.72,6585.32,0.0,491.83,60.59,0.0,0.0,0.0,23.97,288.35,0.0,0.0,0.0,10227.689999999999,0.0,138.84,0.0
"Floyd Tiller 3H","2024-12-01",937.84,694.16,85.56,6962.08,11.72,874.89,15.68,0.0,0.0,0.0,264.07,838.52,0.0,28.53,0.0,13956.64,0.0,122.56,0.0
"Floyd Tiller 5H","2024-07-01",867.52,399.82,43.06,2240.25,6.5,247.83,5.73,69.63,0.0,0.0,0.0,85.32,0.0,0.0,0.0,4484.97,0.0,64.04,0.0
"Floyd Tiller 5H","2024-08-01",867.52,684.97,43.66,2109.61,0.0,349.05,41.64,23.21,0.0,0.0,0.0,52.15,0.0,77.56,0.0,4627.46,0.0,32.83,0.0
"Floyd Tiller 5H","2024-09-01",867.52,298.62,43.06,2309.7,35.15,232.45,15.94,42.52,0.0,0.0,96.0,45.07,0.0,0.0,0.0,4621.2,0.0,33.84,0.0
"Floyd Tiller 5H","2024-10-01",867.52,228.47,43.06,2454.49,17.92,234.33,14.65,32.24,0.0,0.0,0.0,78.57,1.11,0.0,0.0,4398.45,0.0,119.18,0.0
"Floyd Tiller 5H","2024-11-01",867.52,417.16,63.14,2256.6,0.0,239.44,29.48,0.0,0.0,0.0,11.66,140.38,0.0,0.0,0.0,4443.339999999999,0.0,67.59,0.0
"Floyd Tiller 5H","2024-12-01",867.52,357.87,41.65,2375.2,5.74,425.93,7.64,0.0,0.0,0.0,129.35,409.04,0.0,13.88,0.0,6401.58,0.0,59.66,0.0
"Floyd Tiller 6H","2024-07-01",938.0,817.18,88.44,2696.41,13.28,509.06,11.76,142.32,0.0,0.0,0.0,174.72,0.0,0.0,0.0,6457.83,0.0,131.53,0.0
"Floyd Tiller 6H","2024-08-01",938.0,784.8,89.67,2478.63,0.0,716.97,85.5,47.44,0.0,0.0,0.0,107.11,0.0,158.51,0.0,6222.469999999999,0.0,67.4,0.0
"Floyd Tiller 6H","2024-09-01",938.0,610.34,88.44,2658.69,72.2,477.47,32.77,86.9,0.0,0.0,196.19,92.58,0.0,0.0,0.0,6557.62,0.0,69.53,0.0
"Floyd Tiller 6H","2024-10-01",938.0,466.95,88.44,2791.51,36.71,481.32,30.1,65.88,0.0,0.0,0.0,161.38,2.28,0.0,0.0,5937.83,0.0,244.87,0.0
"Floyd Tiller 6H","2024-11-01",938.0,852.57,129.72,2610.76,0.0,491.82,60.59,0.0,0.0,0.0,23.97,288.37,0.0,0.0,0.0,6254.32,0.0,138.87,0.0
"Floyd Tiller 6H","2024-12-01",938.0,845.09,85.56,2735.15,11.73,874.88,15.68,0.0,0.0,0.0,264.37,838.82,0.0,28.52,0.0,10513.44,0.0,122.55,0.0
"Floyd Tiller 7H","2024-07-01",1285.04,2402.38,190.26,7046.32,46.53,1095.15,25.32,477.47,0.0,0.0,0.0,155.73,0.0,0.0,1000.0,16018.91,0.0,282.94,0.0
"Floyd Tiller 7H","2024-08-01",1285.04,1063.09,192.92,6268.69,0.0,1542.43,183.95,227.36,0.0,0.0,92.32,230.41,0.0,0.0,1000.0,13759.729999999998,303.15,145.02,0.0
"Floyd Tiller 7H","2024-09-01",1285.04,1117.32,190.26,6357.42,155.33,1027.18,70.5,477.46,0.0,0.0,0.0,199.16,0.0,1074.6,1000.0,15481.25,0.0,149.53,0.0
